canonicalName,aliases,sourcePath,componentType,serviceDomainPlane,capabilityDescription,backendApiContractStatus,frontendSurfaceExpected,currentFrontendRouteComponent,mobileSurfaceExpected,currentMobileScreenComponent,apiClientHook,workflowEventDependency,databaseMigrationDependency,trustSecurityDependency,relatedServices,currentCompletenessStatus,currentBlocker,recommendedClassification
"provider-app:ResuscitationScreen","apps/mobile/provider-app/src/screens/provider/ResuscitationScreen.tsx","apps/mobile/provider-app/src/screens/provider/ResuscitationScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ResuscitationScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","wired","","mobile-screen"
"provider-app:ScheduleScreen","apps/mobile/provider-app/src/screens/provider/ScheduleScreen.tsx","apps/mobile/provider-app/src/screens/provider/ScheduleScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ScheduleScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ShiftHandoffScreen","apps/mobile/provider-app/src/screens/provider/ShiftHandoffScreen.tsx","apps/mobile/provider-app/src/screens/provider/ShiftHandoffScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/ShiftHandoffScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","wired","","mobile-screen"
"provider-app:SpecialtyWorkspacePanel","apps/mobile/provider-app/src/screens/provider/SpecialtyWorkspacePanel.tsx","apps/mobile/provider-app/src/screens/provider/SpecialtyWorkspacePanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/SpecialtyWorkspacePanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:SystemStatusScreen","apps/mobile/provider-app/src/screens/provider/SystemStatusScreen.tsx","apps/mobile/provider-app/src/screens/provider/SystemStatusScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/SystemStatusScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:TelemedicineCallScreen","apps/mobile/provider-app/src/screens/provider/TelemedicineCallScreen.tsx","apps/mobile/provider-app/src/screens/provider/TelemedicineCallScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/TelemedicineCallScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:TelemedicineScreen","apps/mobile/provider-app/src/screens/provider/TelemedicineScreen.tsx","apps/mobile/provider-app/src/screens/provider/TelemedicineScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/TelemedicineScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:TheatreProcedureScreen","apps/mobile/provider-app/src/screens/provider/TheatreProcedureScreen.tsx","apps/mobile/provider-app/src/screens/provider/TheatreProcedureScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/TheatreProcedureScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:TraumaScreen","apps/mobile/provider-app/src/screens/provider/TraumaScreen.tsx","apps/mobile/provider-app/src/screens/provider/TraumaScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/TraumaScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:TriageScreen","apps/mobile/provider-app/src/screens/provider/TriageScreen.tsx","apps/mobile/provider-app/src/screens/provider/TriageScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/TriageScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:VashandiAttendanceScreen","apps/mobile/provider-app/src/screens/provider/VashandiAttendanceScreen.tsx","apps/mobile/provider-app/src/screens/provider/VashandiAttendanceScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/VashandiAttendanceScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:VashandiAvailabilityScreen","apps/mobile/provider-app/src/screens/provider/VashandiAvailabilityScreen.tsx","apps/mobile/provider-app/src/screens/provider/VashandiAvailabilityScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/VashandiAvailabilityScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:VashandiFacilityStaffScreen","apps/mobile/provider-app/src/screens/provider/VashandiFacilityStaffScreen.tsx","apps/mobile/provider-app/src/screens/provider/VashandiFacilityStaffScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/VashandiFacilityStaffScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:VashandiRosterScreen","apps/mobile/provider-app/src/screens/provider/VashandiRosterScreen.tsx","apps/mobile/provider-app/src/screens/provider/VashandiRosterScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/VashandiRosterScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:VashandiWorkforceHubScreen","apps/mobile/provider-app/src/screens/provider/VashandiWorkforceHubScreen.tsx","apps/mobile/provider-app/src/screens/provider/VashandiWorkforceHubScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/VashandiWorkforceHubScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:VitalsMonitorScreen","apps/mobile/provider-app/src/screens/provider/VitalsMonitorScreen.tsx","apps/mobile/provider-app/src/screens/provider/VitalsMonitorScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/VitalsMonitorScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:VitalsPanel","apps/mobile/provider-app/src/screens/provider/VitalsPanel.tsx","apps/mobile/provider-app/src/screens/provider/VitalsPanel.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/VitalsPanel.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:WardAlertsScreen","apps/mobile/provider-app/src/screens/provider/WardAlertsScreen.tsx","apps/mobile/provider-app/src/screens/provider/WardAlertsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/WardAlertsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:WorkflowDispatchOpsScreen","apps/mobile/provider-app/src/screens/provider/WorkflowDispatchOpsScreen.tsx","apps/mobile/provider-app/src/screens/provider/WorkflowDispatchOpsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/provider/WorkflowDispatchOpsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:MySafetyCasesScreen","apps/mobile/provider-app/src/screens/rito/MySafetyCasesScreen.tsx","apps/mobile/provider-app/src/screens/rito/MySafetyCasesScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/rito/MySafetyCasesScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:ReportSafetyScreen","apps/mobile/provider-app/src/screens/rito/ReportSafetyScreen.tsx","apps/mobile/provider-app/src/screens/rito/ReportSafetyScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/rito/ReportSafetyScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:EscalationsScreen","apps/mobile/provider-app/src/screens/supervisor/EscalationsScreen.tsx","apps/mobile/provider-app/src/screens/supervisor/EscalationsScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/supervisor/EscalationsScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:InventoryScreen","apps/mobile/provider-app/src/screens/supervisor/InventoryScreen.tsx","apps/mobile/provider-app/src/screens/supervisor/InventoryScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/supervisor/InventoryScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:StockScreen","apps/mobile/provider-app/src/screens/supervisor/StockScreen.tsx","apps/mobile/provider-app/src/screens/supervisor/StockScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/supervisor/StockScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:SupervisorDashboardScreen","apps/mobile/provider-app/src/screens/supervisor/SupervisorDashboardScreen.tsx","apps/mobile/provider-app/src/screens/supervisor/SupervisorDashboardScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/supervisor/SupervisorDashboardScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"provider-app:TeamOverviewScreen","apps/mobile/provider-app/src/screens/supervisor/TeamOverviewScreen.tsx","apps/mobile/provider-app/src/screens/supervisor/TeamOverviewScreen.tsx","mobile-screen","experience/mobile/provider","Mobile screen in provider-app","bff-mobile-proxied","web-parity-expected","","yes","apps/mobile/provider-app/src/screens/supervisor/TeamOverviewScreen.tsx","@impilo/mobile-api-client","","","mobile-trust headers","experience-bff","ui-only","","mobile-screen"
"@impilo/mobile-api-client","","apps/mobile/packages/mobile-api-client","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-api-client","n/a","no","","yes","","mobile-api-client","","","","experience-bff","package","","shared-internal-library"
"@impilo/mobile-auth","","apps/mobile/packages/mobile-auth","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-auth","n/a","no","","yes","","","","","","experience-bff","package","","shared-internal-library"
"@impilo/mobile-design-system","","apps/mobile/packages/mobile-design-system","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-design-system","n/a","no","","yes","","","","","","experience-bff","package","","shared-internal-library"
"@impilo/mobile-integration","","apps/mobile/packages/mobile-integration","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-integration","n/a","no","","yes","","","","","","experience-bff","package","","shared-internal-library"
"@impilo/mobile-messaging","","apps/mobile/packages/mobile-messaging","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-messaging","n/a","no","","yes","","","","","","experience-bff","package","","shared-internal-library"
"@impilo/mobile-ndila","","apps/mobile/packages/mobile-ndila","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-ndila","n/a","no","","yes","","","","","","experience-bff","package","","shared-internal-library"
"@impilo/mobile-nompilo","","apps/mobile/packages/mobile-nompilo","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-nompilo","n/a","no","","yes","","","","","","experience-bff","package","","shared-internal-library"
"@impilo/mobile-offline","","apps/mobile/packages/mobile-offline","mobile-shared-package","experience/mobile/shared","Mobile shared package @impilo/mobile-offline","n/a","no","","yes","","","","","","experience-bff","package","","shared-internal-library"
